Gemeinde,Name,Jahrgang,Geschlecht,Partei,Funktion,Hinweis,jahrgang_nicht_zugeordnet,partei_nicht_zugeordnet,Gecheckt 2021
Zell (ZH),Stefan Deinböck,1967,m,FDP,,,,,x
Zell (ZH),Regula Ehrismann,1964,w,EVP,chair,,,,x
Zell (ZH),Patricia Heuberger,1979,w,SP,,,,,x
Zell (ZH),Markus Kernen,1962,m,BGV,,,,,x
Zell (ZH),Susanne Stahl,1958,w,SP,,,,,x
Zell (ZH),Bruno Vollmer,1953,m,FDP,,,,,x
Zell (ZH),Andreas Vetsch,1963,m,BGV,school,,,,x
Wildberg,Dölf Conrad,1956,m,SVP,chair,,,,x
Wildberg,Swen Rüegg,1977,m,parteilos,,,,,x
Wildberg,Marcel Flisch,1972,m,parteilos,,,,,x
Wildberg,Thomas Kupper,1977,m,parteilos,,,,,x
Wildberg,Sabine Oberländer,1967,w,parteilos,,,,,x
Rafz,Kurt Altenburger,1958,m,SP,chair,,,,x
Rafz,Markus Berger,1964,m,puls8197,,,,,x
Rafz,Ursula Wischniewski,1967,w,parteilos,,,,,x
Rafz,Roman Neukom,1977,m,puls8197,,,,,x
Rafz,Albin Sigrist-Manzano,1968,m,FDP,,,,,x
Seegräben,Marco Pezzatti,1969,m,FDP,chair,,,,x
Seegräben,Philipp Küng,1975,m,parteilos,,,,,x
Seegräben,Reto Gasser,1989,m,SVP,,,,,x
Seegräben,Katharina Hefti,1961,w,parteilos,,,,,x
Seegräben,Nicole Fuchs,1964,w,parteilos,,,,,x
Seegräben,Michael Berchtold,1973,m,Gewerbeverein,,,,,x
Seegräben,Reto Steinmann,1969,m,FDP,,,,,x
Schlatt (ZH),Schäfer Urs,1957,m,parteilos,chair,,,,x
Schlatt (ZH),Schellenberg Dieter,1966,m,parteilos,,,,,x
Schlatt (ZH),Sandra Rechsteiner,1980,w,parteilos,,,,,x
Schlatt (ZH),Fluck Gunner,1970,m,parteilos,,,,,x
Schlatt (ZH),Müller Karl,1956,m,parteilos,,,,,x
Langnau am Albis,Grau Reto,1965,m,FDP,chair,,,,x
Langnau am Albis,Grassler Patrick,1968,m,SVP,,,,,x
Langnau am Albis,Husi Beat,1952,m,CVP,,,,,x
Langnau am Albis,Murer Dora,1957,w,parteilos,,,,,x
Langnau am Albis,Keller Virgil,1961,m,FDP,,,,,x
Langnau am Albis,Rey Lorenz,1970,m,SP,,,,,x
Langnau am Albis,Schatz Rolf,1963,m,glp,,,,,x
Fällanden,"Tobias Diener, 1964, FDP",1964,m,FDP,chair,,,,x
Fällanden,"Maia Ernst, 1955, GLP",1955,w,glp,,,,,x
Fällanden,"Thomas Bürki, 1951, parteilos,",1951,m,parteilos,,,,,x
Fällanden,"Ruedi Maurer, 1963, parteilos",1963,m,parteilos,,,,,x
Fällanden,"Rita Niederöst, 1961, SP",1961,w,SP,,,,,x
Fällanden,"Chris Rossmann, 1971, FDP",1971,m,FDP,,,,,x
Fällanden,"Schärer Pierre-André, 1958, parteilos",1958,m,parteilos,,,,,x
Stallikon,"Werner Michel, 1949, parteilos",1949,m,parteilos,chair,,,,x
Stallikon,"Robert Sidler, 1955, SVP",1955,m,SVP,,,,,x
Stallikon,"Monika Rohr, 1952, FDP",1952,w,FDP,,,,,x
Stallikon,"Valerie Battiston, 1970, parteilos",1970,w,parteilos,,,,,x
Stallikon,"Remo Hablützel, 1983, FDP",1983,m,FDP,,,,,x
Stallikon,"Ingrid Spiess, 1956, EVP",1956,w,EVP,,,,,x
Laufen-Uhwiesen,"- Knill Matthias, geb. 8.1.1964, Gemeinderat, parteilos",1964,m,parteilos,,,,,x
Laufen-Uhwiesen,"- Landucci Liliane, geb. 18.2.1957, Gemeinderätin, parteilos",1957,w,parteilos,,,,,x
Laufen-Uhwiesen,"- Nohl Peter, geb. 13.12.1956, Gemeinderat, parteilos",1956,m,parteilos,,,,,x
Laufen-Uhwiesen,"- Palmisani Giancarlo, geb. 14.12.1968, Gemeinderat, FDP",1968,m,FDP,,,,,x
Laufen-Uhwiesen,"- Rohrbach Serge, geb. 12.4.1965, Gemeindepräsident, parteilos",1965,m,parteilos,chair,,,,x
Männedorf,Wolfgang Annighöfer,1957,m,FDP,,,,,x
Männedorf,Roger Dänzer,1953,m,SP,,,,,x
Männedorf,Giampaolo Fabris,1956,m,FDP,,,,,x
Männedorf,Daniela Halder,1959,w,CVP,,,,,x
Männedorf,Thomas Lüthi,1966,m,SVP,,,,,x
Männedorf,Erich Meier,1956,m,glp,,,,,x
Männedorf,André Thouvenin,1946,m,FDP,chair,,,,x
Dällikon,"Bitterli René, Präsident, FDP, 28.3.1967",1967,m,FDP,chair,,,,x
Dällikon,"·  Fahrni Susanne, parteilos, 7.11.1966",1966,w,parteilos,,,,,x
Dällikon,"·  Huber Marc, parteilos, 13.3.1966",1966,m,parteilos,,,,,x
Dällikon,"·  Koch Max, SVP, 27.2.1955",1955,m,SVP,,,,,x
Dällikon,"·  Rau Caroline, SVP, 6.3.1965",1965,w,SVP,,,,,x
Dällikon,"·  Schibli Stefan, SVP, 7.8.1978",1978,m,SVP,,,,,x
Elsau,"Frutiger, Jürg",1956,m,FDP,chair,,,,x
Elsau,"Renggli, Ueli",1962,m,parteilos,,,,,x
Elsau,"Bayer, Elisabeth",1960,w,SVP,,,,,x
Elsau,"Kälin, Daniel",1961,m,FDP,,,,,x
Elsau,"Loher, Adrian",1976,m,SVP,,,,,x
Elsau,"Meier, Andreas",1964,m,SP,,,,,x
Elsau,"Schmid, Daniel",1970,m,FDP,,,,,x
Bachenbülach,"Biber Michael, 1982, Polizeidetektiv, Grossenstein 12, FDP, bisher",1982,m,FDP,chair,,,,x
Bachenbülach,"·  Cavegn Arthur, 1961, Geschäftsleiter, Püntenstrasse 14, FDP, bisher",1961,m,FDP,,,,,x
Bachenbülach,Manuela Meier,1984,w,parteilos,,,,,x
Bachenbülach,"·  Maag Stefan, 1971, Unternehmer, Zürichstrasse 24, SVP, neu",1971,m,SVP,,,,,x
Bachenbülach,"·  Mäder Daniel, 1963, dipl. Ing. ETH, Chürzi 10, FDP, neu",1963,m,FDP,,,,,x
Bachenbülach,"·  Panholzer René, 1958, Leiter RAV Bülach, Püntenstrasse 1, CVP, bisher",1958,m,CVP,,,,,x
Bachenbülach,"·  Plath Andreas, 1964, Geschäftsführer, Rennweg 6, EVP, bisher",1964,m,EVP,,,,,x
Marthalen,"Matthias Stutz, Gemeindepräsident, 1975, SVP",1975,m,SVP,chair,,,,x
Marthalen,"Bättig Michaela, Gemeinderätin, 1971, parteilos (Bürgerforum)",1971,w,parteilos,,,,,x
Marthalen,"Dünki Conny, Gemeinderätin, 1970, parteilos",1970,w,parteilos,,,,,x
Marthalen,"Friedrich Susanne, Gemeinderätin, 1967, SVP",1967,w,SVP,,,,,x
Marthalen,"Griesser Hohl Barbara, Gemeinderätin, 1969, parteilos (Bürgerforum)",1969,w,parteilos,,,,,x
Marthalen,"Mäder Gilbert, Gemeinderat, 1974, SVP",1974,m,SVP,,,,,x
Marthalen,"Woodtli Hugo, Gemeinderat, 1961, parteilos",1961,m,parteilos,,,,,x
Bachs,"Hunziker Emanuel, Gemeindepräsident, parteilos, 56 Jahre",1963,m,parteilos,chair,,,,x
Bachs,"Baltisser Isabelle, Gemeinderätin, parteilos, 50 Jahre",1969,w,parteilos,,,,,x
Bachs,Ulrich Schütz,1959,m,parteilos,,,,,x
Bachs,"Spahni Thomas, Gemeinderat, parteilos, 44 Jahre",1975,m,parteilos,,,,,x
