Partei,Sitze,Prozent
parteilos,364,35.7
FDP,220,21.5
SVP,202,19.8
sp,62,6.1
Andere Partei,57,5.6
CVP,44,4.3
glp,34,3.3
EVP,20,2.0
Grüne,10,1.0
BDP,4,0.4
al,1,0.1
EDU,1,0.1
